文件绝对路径,求解结果(kissat),求解结果(neurobranch),求解总时间(kissat),求解总时间(neurobranch),decision时间(kissat),decision时间(neurobranch),剩余时间(kissat),剩余时间(neurobranch),decision次数(kissat),decision次数(neurobranch),conflict次数(kissat),conflict次数(neurobranch)
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_833.cnf,SAT,SAT,13.63,49759.77,0.01,49746.62,13.62,13.15,457,457,363,363
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_834.cnf,SAT,SAT,16.08,70850.14,0.02,70831.87,16.06,18.27,646,646,588,588
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_835.cnf,SAT,SAT,12.41,28787.82,0.01,28774.50,12.41,13.32,262,262,218,218
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_836.cnf,SAT,SAT,10.95,30909.41,0.01,30897.65,10.95,11.76,280,280,186,186
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_837.cnf,SAT,SAT,11.50,73017.00,0.02,73004.14,11.48,12.86,667,667,570,570
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_838.cnf,SAT,SAT,15.20,47607.48,0.01,47590.11,15.18,17.36,437,437,340,340
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_839.cnf,SAT,SAT,14.49,4585.69,0.00,4570.71,14.49,14.97,43,43,24,24
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_84.cnf,SAT,SAT,13.99,6831.36,0.00,6817.30,13.98,14.05,60,60,37,37
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_840.cnf,SAT,SAT,0.19,0.08,0.00,0.00,0.19,0.08,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_842.cnf,SAT,SAT,15.00,16685.52,0.00,16670.27,15.00,15.25,154,154,122,122
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_847.cnf,SAT,SAT,15.01,4603.29,0.00,4588.53,15.01,14.75,44,44,24,24
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_848.cnf,SAT,SAT,17.03,104408.41,0.02,104389.01,17.00,19.40,952,952,823,823
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_849.cnf,SAT,SAT,15.31,7914.34,0.00,7899.53,15.31,14.81,72,72,40,40
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_85.cnf,SAT,SAT,10.46,7900.03,0.00,7889.58,10.45,10.45,77,77,50,50
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_855.cnf,SAT,SAT,15.14,35512.81,0.01,35496.63,15.13,16.18,328,328,265,265
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_856.cnf,SAT,SAT,15.22,148005.67,0.04,147987.00,15.18,18.67,1267,1347,1086,1133
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_857.cnf,SAT,SAT,16.79,106926.57,0.03,106907.44,16.77,19.13,973,973,720,720
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_86.cnf,SAT,SAT,10.64,7883.55,0.00,7873.14,10.63,10.41,75,75,48,48
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_861.cnf,SAT,SAT,16.05,71925.47,0.02,71907.77,16.04,17.70,653,653,573,573
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_862.cnf,SAT,SAT,14.20,54104.46,0.01,54089.77,14.19,14.69,492,492,416,416
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_863.cnf,SAT,SAT,16.27,78222.69,0.02,78204.33,16.25,18.36,712,712,619,619
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_866.cnf,SAT,SAT,13.75,42021.06,0.01,42006.15,13.74,14.91,381,381,308,308
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_868.cnf,SAT,SAT,15.49,56338.10,0.01,56320.48,15.47,17.62,519,519,410,410
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_869.cnf,SAT,SAT,13.64,50757.70,0.01,50742.85,13.62,14.85,465,465,326,326
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_87.cnf,SAT,SAT,11.26,35480.67,0.01,35468.37,11.25,12.31,324,324,221,221
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_872.cnf,SAT,SAT,13.66,55228.61,0.01,55213.82,13.65,14.79,506,506,424,424
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_875.cnf,SAT,SAT,12.36,22151.90,0.01,22138.92,12.36,12.99,205,205,161,161
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_876.cnf,SAT,SAT,12.17,38641.96,0.01,38628.75,12.16,13.21,359,359,296,296
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_878.cnf,SAT,SAT,11.75,2396.25,0.00,2384.38,11.75,11.86,23,23,1,1
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_88.cnf,SAT,SAT,15.97,51806.83,0.01,51789.53,15.96,17.31,470,470,408,408
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_880.cnf,SAT,SAT,16.07,85665.20,0.02,85647.40,16.05,17.80,788,788,415,415
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_881.cnf,SAT,SAT,14.35,44066.78,0.01,44050.95,14.34,15.83,403,403,339,339
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_883.cnf,SAT,SAT,15.01,36443.43,0.01,36427.48,15.00,15.94,331,331,227,227
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_884.cnf,SAT,SAT,14.27,79457.30,0.02,79441.29,14.25,16.01,729,729,452,452
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_886.cnf,SAT,SAT,11.30,76184.01,0.02,76170.48,11.28,13.53,692,692,596,596
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_887.cnf,SAT,SAT,11.37,81179.23,0.02,81165.54,11.36,13.69,745,745,408,408
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_888.cnf,SAT,SAT,16.48,70664.49,0.02,70646.50,16.46,17.99,648,648,569,569
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_890.cnf,SAT,SAT,16.64,72873.46,0.02,72855.39,16.62,18.07,660,660,566,566
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_891.cnf,SAT,SAT,13.19,28898.06,0.01,28883.99,13.18,14.07,262,262,209,209
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_892.cnf,SAT,SAT,12.01,11156.77,0.00,11144.42,12.00,12.36,108,108,77,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_893.cnf,SAT,SAT,15.49,63861.64,0.02,63844.14,15.48,17.51,584,584,501,501
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_897.cnf,SAT,SAT,17.30,103248.99,0.03,103229.58,17.27,19.41,941,941,752,752
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_9.cnf,SAT,SAT,14.08,80508.47,0.02,80492.88,14.06,15.59,739,739,588,588
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_901.cnf,SAT,SAT,13.75,51809.96,0.01,51794.58,13.74,15.38,478,478,428,428
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_903.cnf,SAT,SAT,11.26,81611.38,0.02,81597.90,11.24,13.48,748,748,586,586
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_907.cnf,SAT,SAT,15.02,24411.67,0.01,24396.09,15.02,15.58,224,224,179,179
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_908.cnf,SAT,SAT,15.36,24398.18,0.01,24382.35,15.35,15.83,228,228,178,178
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_909.cnf,SAT,SAT,16.27,23348.69,0.01,23332.83,16.27,15.86,216,216,181,181
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_91.cnf,SAT,SAT,16.38,66568.00,0.02,66550.14,16.37,17.86,609,609,510,510
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_915.cnf,SAT,SAT,15.17,15595.58,0.00,15579.98,15.16,15.59,143,143,99,99
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_919.cnf,SAT,SAT,12.94,48526.84,0.01,48512.72,12.93,14.12,446,446,367,367
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_92.cnf,SAT,SAT,14.27,59457.19,0.01,59441.57,14.25,15.62,546,546,452,452
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_920.cnf,SAT,SAT,12.02,25466.58,0.01,25453.78,12.02,12.80,235,235,193,193
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_922.cnf,SAT,SAT,15.47,53050.41,0.01,53033.79,15.46,16.61,488,488,418,418
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_923.cnf,SAT,SAT,10.83,35385.61,0.01,35373.44,10.82,12.17,328,328,270,270
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_925.cnf,SAT,SAT,14.21,35276.59,0.01,35261.35,14.20,15.25,324,324,271,271
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_926.cnf,SAT,SAT,14.82,27733.72,0.01,27717.82,14.81,15.91,253,253,216,216
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_927.cnf,SAT,SAT,15.77,63966.75,0.02,63949.22,15.75,17.53,586,586,509,509
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_928.cnf,SAT,SAT,14.22,3481.67,0.00,3466.88,14.22,14.79,39,39,14,14
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_929.cnf,SAT,SAT,15.01,16762.59,0.00,16747.18,15.00,15.42,154,154,114,114
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_93.cnf,SAT,SAT,15.64,37862.47,0.01,37846.24,15.64,16.23,349,349,254,254
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_931.cnf,SAT,SAT,14.19,106565.27,0.03,106547.85,14.16,17.42,975,975,747,747
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_933.cnf,SAT,SAT,12.72,35504.47,0.01,35490.92,12.71,13.55,328,328,273,273
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_938.cnf,SAT,SAT,14.44,8958.37,0.00,8942.58,14.44,15.79,88,88,57,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_939.cnf,SAT,SAT,14.85,23408.04,0.01,23391.93,14.85,16.11,211,211,171,171
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_940.cnf,SAT,SAT,13.58,4594.03,0.00,4580.86,13.58,13.17,42,42,11,11
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_942.cnf,SAT,SAT,12.65,61787.52,0.02,61774.00,12.64,13.52,566,566,330,330
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_946.cnf,SAT,SAT,17.10,128754.98,0.03,128734.32,17.07,20.66,1174,1174,809,809
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_947.cnf,SAT,SAT,14.12,23413.39,0.01,23398.37,14.11,15.02,213,213,178,178
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_95.cnf,SAT,SAT,11.75,42036.90,0.01,42023.64,11.74,13.26,381,381,310,310
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_951.cnf,SAT,SAT,14.63,14528.08,0.00,14512.41,14.62,15.67,131,131,99,99
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_952.cnf,SAT,SAT,15.96,50869.88,0.01,50852.96,15.95,16.92,462,462,402,402
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_955.cnf,SAT,SAT,12.31,5753.06,0.00,5740.65,12.31,12.41,52,52,29,29
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_956.cnf,SAT,SAT,15.63,20052.85,0.01,20036.89,15.62,15.96,184,184,152,152
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_958.cnf,SAT,SAT,16.31,61744.59,0.02,61727.06,16.30,17.53,563,563,475,475
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_96.cnf,SAT,SAT,15.08,53775.79,0.01,53760.42,15.07,15.37,494,494,380,380
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_960.cnf,SAT,SAT,15.03,7954.49,0.00,7939.37,15.02,15.12,75,75,52,52
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_961.cnf,SAT,SAT,15.18,14530.18,0.00,14514.70,15.18,15.48,136,136,101,101
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_963.cnf,SAT,SAT,15.43,53833.04,0.02,53816.11,15.41,16.92,495,495,412,412
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_964.cnf,SAT,SAT,0.04,0.07,0.00,0.00,0.04,0.07,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_966.cnf,SAT,SAT,13.13,26639.36,0.01,26625.73,13.12,13.63,247,247,187,187
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_967.cnf,SAT,SAT,15.84,126698.28,0.03,126679.67,15.81,18.61,1151,1151,777,777
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_968.cnf,SAT,SAT,12.58,15602.22,0.00,15588.97,12.58,13.25,147,147,112,112
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_969.cnf,SAT,SAT,14.69,16702.33,0.00,16686.59,14.69,15.74,157,157,127,127
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_97.cnf,SAT,SAT,13.35,23553.56,0.01,23539.46,13.34,14.10,213,213,159,159
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_971.cnf,SAT,SAT,14.33,76078.76,0.02,76061.99,14.31,16.77,697,697,586,586
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_972.cnf,SAT,SAT,15.74,53009.14,0.01,52991.90,15.73,17.24,486,486,359,359
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_973.cnf,SAT,SAT,16.93,72733.14,0.02,72714.87,16.91,18.27,669,669,576,576
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_974.cnf,SAT,SAT,14.62,20027.96,0.01,20012.56,14.62,15.39,180,180,132,132
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_976.cnf,SAT,SAT,15.66,28765.38,0.01,28749.41,15.65,15.97,260,260,203,203
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_977.cnf,SAT,SAT,15.77,75042.16,0.02,75025.09,15.75,17.07,687,687,586,586
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_981.cnf,SAT,SAT,12.45,67461.59,0.02,67447.58,12.43,14.01,617,617,443,443
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_986.cnf,SAT,SAT,16.31,41902.08,0.01,41885.74,16.30,16.34,383,383,314,314
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_988.cnf,SAT,SAT,15.20,20124.49,0.01,20108.78,15.19,15.71,186,186,145,145
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_993.cnf,SAT,SAT,15.37,46670.31,0.01,46652.82,15.36,17.49,421,421,337,337
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_995.cnf,SAT,SAT,12.28,50794.65,0.01,50781.50,12.27,13.15,460,460,398,398
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_997.cnf,SAT,SAT,13.89,28895.67,0.01,28881.65,13.88,14.02,267,267,220,220
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_10.cnf,SAT,SAT,13.52,45189.93,0.01,45175.05,13.51,14.88,414,414,366,366
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_100.cnf,SAT,SAT,14.98,32010.38,0.01,31994.29,14.97,16.09,287,287,249,249
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_102.cnf,SAT,SAT,14.97,63596.18,0.02,63579.39,14.96,16.79,565,565,484,484
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_103.cnf,SAT,SAT,15.49,61550.82,0.01,61533.35,15.47,17.47,538,538,466,466
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_104.cnf,SAT,SAT,13.65,53303.72,0.01,53288.33,13.64,15.39,484,484,418,418
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_105.cnf,SAT,SAT,15.35,52078.35,0.01,52061.38,15.34,16.98,475,475,380,380
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_107.cnf,SAT,SAT,13.17,59672.90,0.01,59658.02,13.16,14.88,504,504,384,384
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_108.cnf,SAT,SAT,19.33,113874.53,0.03,113854.56,19.30,19.96,1042,1042,817,817
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_109.cnf,SAT,SAT,14.50,25625.74,0.01,25610.98,14.49,14.76,235,235,189,189
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_11.cnf,SAT,SAT,15.05,30387.03,0.01,30370.86,15.04,16.17,271,271,229,229
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_110.cnf,SAT,SAT,15.73,64556.62,0.01,64539.09,15.71,17.54,555,555,464,464
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_112.cnf,SAT,SAT,15.62,59780.15,0.02,59763.09,15.60,17.07,546,546,452,452
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_115.cnf,SAT,SAT,12.13,56594.22,0.01,56580.65,12.12,13.58,519,519,428,428
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_116.cnf,SAT,SAT,15.31,33200.53,0.01,33182.71,15.30,17.82,287,287,248,248
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_118.cnf,SAT,SAT,17.93,63547.84,0.02,63530.05,17.91,17.79,579,579,479,479
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_121.cnf,SAT,SAT,12.32,42430.17,0.01,42416.51,12.31,13.65,376,376,314,314
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_123.cnf,SAT,SAT,17.17,122655.63,0.03,122634.38,17.14,21.25,1068,1068,919,919
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_124.cnf,SAT,SAT,15.11,37787.99,0.01,37771.01,15.10,16.98,321,321,264,264
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_125.cnf,SAT,SAT,12.57,29923.08,0.01,29909.75,12.56,13.33,278,278,212,212
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_126.cnf,SAT,SAT,15.34,47189.20,0.01,47173.10,15.32,16.10,401,401,332,332
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_127.cnf,SAT,SAT,12.58,2568.72,0.00,2556.36,12.58,12.36,24,24,6,6
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_128.cnf,SAT,SAT,14.77,21293.28,0.01,21277.76,14.77,15.51,192,192,155,155
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_129.cnf,SAT,SAT,17.56,55287.50,0.02,55270.37,17.55,17.13,503,503,437,437
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_13.cnf,SAT,SAT,15.68,42310.50,0.01,42295.33,15.67,15.17,377,377,304,304
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_130.cnf,SAT,SAT,11.89,55408.06,0.01,55394.54,11.87,13.51,502,502,419,419
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_132.cnf,SAT,SAT,13.70,127068.67,0.03,127051.54,13.67,17.13,1129,1129,732,732
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_133.cnf,SAT,SAT,15.02,41041.52,0.01,41025.02,15.01,16.49,378,378,318,318
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_136.cnf,SAT,SAT,14.97,26346.49,0.01,26330.66,14.97,15.83,231,231,191,191
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_137.cnf,SAT,SAT,14.80,120668.14,0.03,120650.96,14.78,17.18,1092,1092,694,694
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_14.cnf,SAT,SAT,12.69,27821.89,0.01,27808.01,12.68,13.88,259,259,218,218
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_140.cnf,SAT,SAT,12.39,86116.52,0.02,86101.55,12.37,14.97,786,786,675,675
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_141.cnf,SAT,SAT,15.19,45754.91,0.01,45738.21,15.18,16.70,393,393,341,341
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_142.cnf,SAT,SAT,13.62,24569.85,0.01,24555.40,13.62,14.44,224,224,167,167
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_143.cnf,SAT,SAT,12.42,18294.73,0.00,18281.74,12.41,12.98,154,154,108,108
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_146.cnf,SAT,SAT,11.36,32210.65,0.01,32198.32,11.35,12.34,290,290,238,238
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_147.cnf,SAT,SAT,14.64,12805.57,0.00,12789.85,14.64,15.72,119,119,90,90
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b90/CBS_k3_n100_m449_b90_148.cnf,SAT,SAT,15.63,78960.07,0.02,78942.36,15.61,17.71,714,714,595,595
